"date","price"
2021-04-19,37.2785714285714
2021-04-20,37.3033333333333
2021-04-21,37.3271428571429
2021-04-22,37.347619047619
2021-04-23,37.3690476190476
2021-04-26,37.3880952380952
2021-04-27,37.4071428571429
2021-04-28,37.4119047619048
2021-04-29,37.4095238095238
2021-04-30,37.3952380952381
2021-05-03,37.3857142857143
2021-05-04,37.3823809523809
2021-05-05,37.3709523809524
2021-05-06,37.3552380952381
2021-05-07,37.3433333333333
2021-05-10,37.31
2021-05-11,37.2752380952381
2021-05-12,37.2252380952381
2021-05-13,37.1871428571429
2021-05-14,37.1633333333333
2021-05-17,37.1409523809524
2021-05-18,37.1161904761905
2021-05-19,37.1114285714286
2021-05-20,37.1161904761905
2021-05-21,37.137619047619
2021-05-24,37.1685714285714
2021-05-25,37.2019047619048
2021-05-26,37.287619047619
2021-05-27,37.4257142857143
2021-05-28,37.5733333333333
2021-05-31,37.7328571428571
2021-06-01,37.8947619047619
2021-06-02,38.0638095238095
2021-06-03,38.2604761904762
2021-06-04,38.4666666666667
2021-06-07,38.6571428571429
2021-06-08,38.8557142857143
2021-06-09,39.0485714285714
2021-06-10,39.3676190476191
2021-06-11,39.6938095238095
2021-06-14,39.9866666666667
2021-06-15,40.2890476190476
2021-06-16,40.5961904761905
2021-06-17,40.8852380952381
2021-06-18,41.19
2021-06-21,41.4971428571429
2021-06-22,41.8161904761905
2021-06-23,42.1566666666667
2021-06-24,42.4804761904762
2021-06-25,42.8304761904762
2021-06-28,43.1876190476191
2021-06-29,43.5542857142857
2021-06-30,43.8971428571429
2021-07-01,44.2066666666667
2021-07-02,44.5138095238095
2021-07-05,44.8233333333333
2021-07-06,45.1495238095238
2021-07-07,45.4757142857143
2021-07-08,45.812380952381
2021-07-09,46.0433333333333
2021-07-12,46.2585714285714
2021-07-13,46.4942857142857
2021-07-14,46.7395238095238
2021-07-15,46.9847619047619
2021-07-16,47.2195238095238
2021-07-19,47.4385714285714
2021-07-20,47.6409523809524
2021-07-21,47.8338095238095
2021-07-22,48.012380952381
2021-07-23,48.16
2021-07-26,48.2385714285714
2021-07-27,48.31
2021-07-28,48.3838095238095
2021-07-29,48.4719047619048
2021-07-30,48.5909523809524
2021-08-02,48.6885714285714
2021-08-03,48.7814285714286
2021-08-04,48.8671428571429
2021-08-05,48.9542857142857
2021-08-06,49.0390476190476
2021-08-09,49.1176190476191
2021-08-10,49.2285714285714
2021-08-11,49.3428571428571
2021-08-12,49.4380952380952
2021-08-13,49.552380952381
2021-08-16,49.6809523809524
2021-08-17,49.8142857142857
2021-08-18,49.9523809523809
2021-08-19,50.4380952380952
2021-08-20,50.9380952380952
2021-08-23,51.4619047619048
2021-08-24,52.0071428571429
2021-08-25,52.6119047619048
2021-08-26,53.3571428571429
2021-08-27,54.1309523809524
2021-08-30,54.8547619047619
2021-08-31,55.4166666666667
2021-09-01,56.0714285714286
2021-09-02,56.7404761904762
2021-09-03,57.4238095238095
2021-09-06,58.102380952381
2021-09-07,58.7866666666667
2021-09-08,59.4438095238095
2021-09-09,60.1071428571429
2021-09-10,60.7738095238095
2021-09-13,61.4166666666667
2021-09-14,62.05
2021-09-15,62.6309523809524
2021-09-16,63.2285714285714
2021-09-17,63.4904761904762
2021-09-20,63.7285714285714
2021-09-21,63.9380952380952
2021-09-22,64.1238095238095
2021-09-23,64.2523809523809
2021-09-24,64.2166666666667
2021-09-27,64.1595238095238
2021-09-28,64.1357142857143
2021-09-29,64.2785714285714
2021-09-30,64.3428571428571
2021-10-01,64.3928571428571
2021-10-04,64.4309523809524
2021-10-05,64.4666666666667
2021-10-06,64.5085714285714
2021-10-07,64.5204761904762
2021-10-08,64.55
2021-10-11,64.5738095238095
2021-10-12,64.597619047619
2021-10-13,64.6309523809524
2021-10-14,64.7095238095238
2021-10-15,64.7666666666667
2021-10-18,64.8028571428571
2021-10-19,64.8395238095238
2021-10-20,64.8766666666667
2021-10-21,64.9138095238095
2021-10-22,64.9414285714286
2021-10-25,64.9795238095238
2021-10-26,65.0080952380952
2021-10-27,65.0380952380952
2021-10-28,65.0652380952381
2021-10-29,65.072380952381
2021-11-01,65.072380952381
2021-11-02,65.0771428571429
2021-11-03,65.0938095238095
2021-11-04,65.0985714285714
2021-11-05,65.117619047619
2021-11-08,65.1128571428572
2021-11-09,65.1033333333333
2021-11-10,65.0985714285714
2021-11-11,65.0904761904762
2021-11-12,65.0761904761905
2021-11-15,65.0595238095238
2021-11-16,65.0471428571429
2021-11-17,65.0366666666667
2021-11-18,65.19
2021-11-19,65.3385714285714
2021-11-22,65.482380952381
2021-11-23,65.6228571428571
2021-11-24,65.7666666666667
2021-11-25,65.9119047619048
2021-11-26,66.0585714285714
2021-11-29,66.207619047619
2021-11-30,66.36
2021-12-01,66.51
2021-12-02,66.6528571428571
2021-12-03,66.7980952380952
2021-12-06,66.9538095238095
2021-12-07,67.1147619047619
2021-12-08,67.2857142857143
2021-12-09,67.4571428571429
2021-12-10,67.6271428571429
2021-12-13,67.8252380952381
2021-12-14,68.0352380952381
2021-12-15,68.2504761904762
2021-12-16,68.4728571428572
2021-12-17,68.5404761904762
2021-12-20,68.6419047619048
2021-12-21,68.757619047619
2021-12-22,68.8857142857143
2021-12-23,69.0247619047619
2021-12-24,69.1752380952381
2021-12-27,69.3561904761905
2021-12-28,69.5480952380952
2021-12-29,69.7557142857143
2021-12-30,69.9704761904762
2021-12-31,70.1928571428571
2022-01-03,70.4419047619048
2022-01-04,70.6995238095238
2022-01-05,70.9614285714286
2022-01-06,71.227619047619
2022-01-07,71.4985714285714
2022-01-10,71.7985714285714
2022-01-11,72.0790476190476
2022-01-12,72.347619047619
2022-01-13,72.6133333333333
2022-01-14,72.8766666666667
2022-01-17,73.1304761904762
2022-01-18,73.4028571428571
2022-01-19,73.6657142857143
2022-01-20,73.9185714285714
2022-01-21,74.1976190476191
2022-01-24,74.4761904761905
2022-01-25,74.7285714285714
2022-01-26,75.0209523809524
2022-01-27,75.432380952381
2022-01-28,75.8580952380952
2022-01-31,76.3690476190476
2022-02-01,76.8985714285714
2022-02-02,77.5019047619048
2022-02-03,78.06
2022-02-04,78.5847619047619
2022-02-07,79.0519047619048
2022-02-08,79.4185714285714
2022-02-09,79.6923809523809
2022-02-10,79.9509523809524
2022-02-11,80.1842857142857
2022-02-14,80.4461904761905
2022-02-15,80.6961904761905
2022-02-16,80.8985714285714
2022-02-17,81.0652380952381
2022-02-18,81.1961904761905
2022-02-21,81.267619047619
2022-02-22,81.2347619047619
2022-02-23,81.1157142857143
2022-02-24,80.732380952381
2022-02-25,80.3038095238095
2022-02-28,79.8752380952381
2022-03-01,79.3276190476191
2022-03-02,78.7204761904762
2022-03-03,78.1133333333333
2022-03-04,77.5476190476191
2022-03-07,77.0057142857143
2022-03-08,76.5033333333333
2022-03-09,76.0461904761905
2022-03-10,75.6819047619048
2022-03-11,75.3780952380952
2022-03-14,75.1519047619048
2022-03-15,74.9257142857143
2022-03-16,74.7138095238095
2022-03-17,74.4995238095238
2022-03-18,74.3161904761905
2022-03-21,74.1733333333333
2022-03-22,74.0542857142857
2022-03-23,74.0304761904762
2022-03-24,74.09
2022-03-25,74.3614285714286
2022-03-28,74.5471428571429
2022-03-29,74.69
2022-03-30,74.8923809523809
2022-03-31,75.1185714285714
2022-04-01,75.2661904761905
2022-04-04,75.422380952381
2022-04-05,75.5833333333333
2022-04-06,75.7485714285714
2022-04-07,75.9366666666667
2022-04-08,76.0390476190476
2022-04-11,76.0966666666667
2022-04-12,76.0942857142857
2022-04-13,76.0895238095238
2022-04-14,76.0752380952381
2022-04-15,76.0704761904762
2022-04-18,76.0704761904762
2022-04-19,76.0657142857143
2022-04-20,76.0595238095238
2022-04-21,76.0690476190476
2022-04-22,76.0833333333333
2022-04-25,76.1095238095238
2022-04-26,76.1366666666667
2022-04-27,76.1819047619048
2022-04-28,76.1914285714286
2022-04-29,76.1866666666667
2022-05-02,76.1819047619048
2022-05-03,76.167619047619
2022-05-04,76.1485714285714
2022-05-05,76.1247619047619
2022-05-06,76.1066666666667
2022-05-09,76.1852380952381
2022-05-10,76.2728571428571
2022-05-11,76.3585714285714
2022-05-12,76.4109523809524
2022-05-13,76.4704761904762
2022-05-16,76.532380952381
2022-05-17,76.5847619047619
2022-05-18,76.6309523809524
2022-05-19,76.677619047619
2022-05-20,76.7204761904762
2022-05-23,76.757619047619
2022-05-24,76.7847619047619
2022-05-25,76.8052380952381
2022-05-26,76.8219047619048
2022-05-27,76.8290476190476
2022-05-30,76.8385714285714
2022-05-31,76.8338095238095
2022-06-01,76.7909523809524
2022-06-02,76.81
2022-06-03,76.8304761904762
2022-06-06,76.8366666666667
2022-06-07,76.817619047619
2022-06-08,76.7914285714286
2022-06-09,76.7557142857143
2022-06-10,76.7161904761905
2022-06-13,76.6661904761905
2022-06-14,76.6185714285714
2022-06-15,76.5757142857143
2022-06-16,76.5342857142857
2022-06-17,76.4938095238095
2022-06-20,76.4128571428571
2022-06-21,76.3314285714286
2022-06-22,76.2328571428571
2022-06-23,76.1304761904762
2022-06-24,75.9971428571429
2022-06-27,75.8257142857143
2022-06-28,75.6542857142857
2022-06-29,75.4861904761905
2022-06-30,75.3647619047619
2022-07-01,75.1647619047619
2022-07-04,74.9766666666667
2022-07-05,74.8028571428571
2022-07-06,74.63
2022-07-07,74.4704761904762
2022-07-08,74.3157142857143
2022-07-11,74.1552380952381
2022-07-12,73.9933333333333
2022-07-13,73.8219047619048
2022-07-14,74.0433333333333
2022-07-15,74.2457142857143
2022-07-18,74.4504761904762
2022-07-19,74.6838095238095
2022-07-20,74.9161904761905
2022-07-21,75.1542857142857
2022-07-22,75.4042857142857
2022-07-25,75.6804761904762
2022-07-26,76.0066666666667
2022-07-27,76.3352380952381
2022-07-28,76.6747619047619
2022-07-29,77.0080952380952
2022-08-01,77.3795238095238
2022-08-02,77.7533333333333
2022-08-03,78.2557142857143
2022-08-04,78.7595238095238
2022-08-05,79.3428571428571
2022-08-08,79.9380952380952
2022-08-09,80.5666666666667
2022-08-10,81.2095238095238
2022-08-11,81.8714285714286
2022-08-12,82.1071428571429
2022-08-15,82.4047619047619
2022-08-16,82.7071428571429
2022-08-17,83.0119047619048
2022-08-18,83.3238095238095
2022-08-19,83.6619047619048
2022-08-22,83.9976190476191
2022-08-23,84.347619047619
2022-08-24,84.7023809523809
2022-08-25,84.9690476190476
2022-08-26,85.2404761904762
2022-08-29,85.4952380952381
2022-08-30,85.7047619047619
2022-08-31,85.8595238095238
2022-09-01,85.8595238095238
2022-09-02,85.8380952380952
2022-09-05,85.7333333333333
2022-09-06,85.6190476190476
2022-09-07,85.4642857142857
2022-09-08,85.3071428571429
2022-09-09,85.12
2022-09-12,84.9452380952381
2022-09-13,84.7238095238095
2022-09-14,84.4547619047619
2022-09-15,84.1357142857143
2022-09-16,83.7642857142857
2022-09-19,83.3309523809524
2022-09-20,82.9
2022-09-21,82.4666666666667
2022-09-22,82.0333333333333
2022-09-23,81.8904761904762
2022-09-26,81.7571428571429
2022-09-27,81.6009523809524
2022-09-28,81.3985714285714
2022-09-29,81.2271428571429
2022-09-30,81.0938095238095
2022-10-03,80.9985714285714
2022-10-04,80.8938095238095
2022-10-05,80.7819047619048
2022-10-06,80.6828571428571
2022-10-07,80.5947619047619
2022-10-10,80.5257142857143
2022-10-11,80.4861904761905
2022-10-12,80.457619047619
2022-10-13,80.5052380952381
2022-10-14,80.6242857142857
2022-10-17,80.8980952380952
2022-10-18,81.2314285714286
2022-10-19,81.5457142857143
2022-10-20,81.8528571428571
2022-10-21,82.1766666666667
2022-10-24,82.2957142857143
2022-10-25,82.4671428571429
2022-10-26,82.6995238095238
2022-10-27,83.0542857142857
2022-10-28,83.4257142857143
2022-10-31,83.7685714285714
2022-11-01,84.1257142857143
2022-11-02,84.4671428571429
2022-11-03,84.8242857142857
2022-11-04,85.1923809523809
2022-11-07,85.537619047619
2022-11-08,85.8652380952381
2022-11-09,86.1890476190476
2022-11-10,86.4866666666667
2022-11-11,86.7009523809524
2022-11-14,86.8771428571429
2022-11-15,86.9461904761905
2022-11-16,86.9057142857143
2022-11-17,86.8533333333333
2022-11-18,86.7557142857143
2022-11-21,86.5652380952381
2022-11-22,86.3747619047619
2022-11-23,86.1604761904762
2022-11-24,85.9414285714286
2022-11-25,85.67
2022-11-28,85.4342857142857
2022-11-29,85.2185714285714
2022-11-30,84.9566666666667
2022-12-01,84.7342857142857
2022-12-02,84.1033333333333
2022-12-05,83.5842857142857
2022-12-06,83.0614285714286
2022-12-07,82.537619047619
2022-12-08,81.99
2022-12-09,81.4423809523809
2022-12-12,80.9290476190476
2022-12-13,80.4252380952381
2022-12-14,79.9171428571429
2022-12-15,79.5023809523809
2022-12-16,79.1138095238095
2022-12-19,78.7619047619048
2022-12-20,78.4747619047619
2022-12-21,78.1833333333333
2022-12-22,77.8395238095238
2022-12-23,77.467619047619
2022-12-26,77.082380952381
2022-12-27,76.6566666666667
2022-12-28,76.2209523809524
2022-12-29,75.7980952380952
2022-12-30,75.3471428571429
2023-01-02,75.287619047619
2023-01-03,75.1047619047619
2023-01-04,74.9328571428571
2023-01-05,74.7647619047619
2023-01-06,74.6161904761905
2023-01-09,74.477619047619
2023-01-10,74.3480952380952
2023-01-11,74.21
2023-01-12,74.0657142857143
2023-01-13,73.9257142857143
2023-01-16,73.7809523809524
2023-01-17,73.6661904761905
2023-01-18,73.5247619047619
2023-01-19,73.3876190476191
2023-01-20,73.2742857142857
2023-01-23,73.1685714285714
2023-01-24,73.0776190476191
2023-01-25,72.9914285714286
2023-01-26,72.8976190476191
2023-01-27,72.8014285714286
2023-01-30,72.7190476190476
2023-01-31,72.6333333333333
2023-02-01,72.5495238095238
2023-02-02,72.4657142857143
2023-02-03,72.3861904761905
2023-02-06,72.227619047619
2023-02-07,72.0766666666667
2023-02-08,71.8861904761905
2023-02-09,71.6852380952381
2023-02-10,71.4233333333333
2023-02-13,71.2090476190476
2023-02-14,70.9804761904762
2023-02-15,70.7114285714286
2023-02-16,70.4733333333333
2023-02-17,70.2352380952381
2023-02-20,69.9733333333333
2023-02-21,69.6652380952381
2023-02-22,69.3438095238095
2023-02-23,69.0819047619048
2023-02-24,68.7961904761905
2023-02-27,68.5057142857143
2023-02-28,68.1819047619048
2023-03-01,67.8628571428572
2023-03-02,67.6771428571429
2023-03-03,67.4366666666667
2023-03-06,67.1604761904762
2023-03-07,66.9557142857143
2023-03-08,66.7214285714286
2023-03-09,66.5309523809524
2023-03-10,66.3380952380952
2023-03-13,66.152380952381
2023-03-14,65.8428571428571
2023-03-15,65.5095238095238
2023-03-16,65.152380952381
2023-03-17,64.5333333333333
2023-03-20,63.9380952380952
2023-03-21,63.5142857142857
2023-03-22,63.1809523809524
2023-03-23,62.8595238095238
2023-03-24,62.4809523809524
2023-03-27,62.1452380952381
2023-03-28,61.8238095238095
2023-03-29,61.5261904761905
2023-03-30,61.2285714285714
2023-03-31,60.9666666666667
2023-04-03,60.7761904761905
2023-04-04,60.6214285714286
2023-04-05,60.4119047619048
2023-04-06,60.2380952380952
2023-04-07,60.0714285714286
2023-04-10,59.9142857142857
2023-04-11,59.8133333333333
2023-04-12,59.7809523809524
2023-04-13,59.8047619047619
2023-04-14,59.7571428571429
2023-04-17,59.852380952381
2023-04-18,59.9238095238095
2023-04-19,59.7452380952381
2023-04-20,59.4714285714286
2023-04-21,59.2690476190476
2023-04-24,59.052380952381
2023-04-25,58.8047619047619
2023-04-26,58.5547619047619
2023-04-27,58.2571428571429
2023-04-28,57.9238095238095
2023-05-01,57.447619047619
2023-05-02,56.947619047619
2023-05-03,56.4333333333333
2023-05-04,55.9642857142857
2023-05-05,55.5247619047619
2023-05-08,55.167619047619
2023-05-09,54.8233333333333
2023-05-10,54.4828571428571
2023-05-11,54.1461904761905
2023-05-12,53.8128571428571
2023-05-15,53.6461904761905
2023-05-16,53.5628571428571
2023-05-17,53.4914285714286
2023-05-18,53.5152380952381
2023-05-19,53.5985714285714
2023-05-22,53.6371428571429
2023-05-23,53.6966666666667
2023-05-24,53.7976190476191
2023-05-25,53.9166666666667
2023-05-26,54.0738095238095
2023-05-29,54.2642857142857
2023-05-30,54.3833333333333
2023-05-31,54.6214285714286
2023-06-01,55.0285714285714
2023-06-02,55.4514285714286
2023-06-05,55.8266666666667
2023-06-06,56.0766666666667
2023-06-07,56.0447619047619
2023-06-08,55.7671428571429
2023-06-09,55.4695238095238
2023-06-12,54.9695238095238
2023-06-13,54.3028571428571
2023-06-14,53.7433333333333
2023-06-15,53.1004761904762
2023-06-16,52.4457142857143
2023-06-19,51.8147619047619
2023-06-20,51.0738095238095
2023-06-21,50.1809523809524
2023-06-22,49.2942857142857
2023-06-23,48.4133333333333
2023-06-26,47.6133333333333
2023-06-27,46.78
2023-06-28,45.982380952381
2023-06-29,45.1252380952381
2023-06-30,44.1819047619048
2023-07-03,43.4495238095238
2023-07-04,42.9709523809524
2023-07-05,42.5304761904762
2023-07-06,42.3638095238095
2023-07-07,42.3638095238095
2023-07-10,42.3519047619048
2023-07-11,42.6614285714286
2023-07-12,43.8042857142857
2023-07-13,44.887619047619
2023-07-14,45.8638095238095
2023-07-17,46.7685714285714
2023-07-18,47.6257142857143
2023-07-19,48.4590476190476
2023-07-20,49.4114285714286
2023-07-21,50.3876190476191
2023-07-24,51.34
2023-07-25,52.3114285714286
2023-07-26,53.3471428571429
2023-07-27,54.4185714285714
2023-07-28,55.4042857142857
2023-07-31,56.3333333333333
2023-08-01,57.0714285714286
2023-08-02,57.6095238095238
2023-08-03,58.152380952381
2023-08-04,58.7595238095238
2023-08-07,59.5690476190476
2023-08-08,60.4380952380952
2023-08-09,61.1761904761905
2023-08-10,61.2357142857143
2023-08-11,61.3071428571429
2023-08-14,61.5690476190476
2023-08-15,61.902380952381
2023-08-16,62.2714285714286
2023-08-17,62.7952380952381
2023-08-18,63.4380952380952
2023-08-21,64.0571428571429
2023-08-22,64.652380952381
2023-08-23,65.1452380952381
2023-08-24,65.6619047619048
2023-08-25,66.1857142857143
2023-08-28,66.8071428571429
2023-08-29,67.4166666666667
2023-08-30,67.9928571428571
2023-08-31,68.5285714285714
2023-09-01,69.0214285714286
2023-09-04,69.3666666666667
2023-09-05,69.5095238095238
2023-09-06,69.5333333333333
2023-09-07,69.5809523809524
2023-09-08,69.55
2023-09-11,69.4785714285714
2023-09-12,69.3357142857143
2023-09-13,69.1928571428571
2023-09-14,69.0380952380952
2023-09-15,68.9071428571429
2023-09-18,68.6952380952381
2023-09-19,68.4595238095238
2023-09-20,68.2214285714286
2023-09-21,67.9952380952381
2023-09-22,67.7452380952381
2023-09-25,67.5071428571429
2023-09-26,67.2214285714286
2023-09-27,66.95
2023-09-28,66.7071428571429
2023-09-29,66.4880952380952
2023-10-02,66.2928571428571
2023-10-03,66.1976190476191
2023-10-04,66.2690476190476
2023-10-05,66.4404761904762
2023-10-06,66.5833333333333
2023-10-09,66.7138095238095
2023-10-10,66.8423809523809
2023-10-11,67.0685714285714
2023-10-12,67.3185714285714
2023-10-13,67.5590476190476
2023-10-16,67.7661904761905
2023-10-17,67.9495238095238
2023-10-18,68.1376190476191
2023-10-19,68.3471428571429
2023-10-20,68.5661904761905
2023-10-23,68.7638095238095
2023-10-24,68.9304761904762
2023-10-25,69.1066666666667
2023-10-26,69.3114285714286
2023-10-27,69.4780952380952
2023-10-30,69.6257142857143
2023-10-31,69.7257142857143
2023-11-01,69.8423809523809
2023-11-02,69.8709523809524
2023-11-03,69.8780952380952
2023-11-06,69.9042857142857
2023-11-07,70.0071428571429
2023-11-08,70.1452380952381
2023-11-09,70.2333333333333
2023-11-10,70.3071428571429
2023-11-13,70.4142857142857
2023-11-14,70.5404761904762
2023-11-15,70.6952380952381
2023-11-16,70.8619047619048
2023-11-17,71.097619047619
2023-11-20,71.3547619047619
2023-11-21,71.6166666666667
2023-11-22,71.8547619047619
2023-11-23,71.8452380952381
2023-11-24,71.7214285714286
2023-11-27,71.6380952380952
2023-11-28,71.6380952380952
2023-11-29,71.7404761904762
2023-11-30,71.7785714285714
2023-12-01,71.8214285714286
2023-12-04,71.9166666666667
2023-12-05,71.9261904761905
2023-12-06,71.8666666666667
2023-12-07,71.7666666666667
2023-12-08,71.6761904761905
2023-12-11,71.5919047619048
2023-12-12,71.4771428571429
2023-12-13,71.3104761904762
2023-12-14,71.0961904761905
2023-12-15,70.8890476190476
2023-12-18,70.6342857142857
2023-12-19,70.3542857142857
2023-12-20,70.08
2023-12-21,69.877619047619
2023-12-22,69.8538095238095
2023-12-25,69.9014285714286
2023-12-26,69.882380952381
2023-12-27,69.7871428571429
2023-12-28,69.6490476190476
2023-12-29,69.4919047619048
2024-01-01,69.3252380952381
2024-01-02,69.1395238095238
2024-01-03,69.0085714285714
2024-01-04,68.93
2024-01-05,68.88
2024-01-08,68.8466666666667
2024-01-09,68.7976190476191
2024-01-10,68.7909523809524
2024-01-11,68.8742857142857
2024-01-12,68.9719047619048
2024-01-15,69.0552380952381
2024-01-16,69.1385714285714
2024-01-17,69.2257142857143
2024-01-18,69.4214285714286
2024-01-19,69.55
2024-01-22,69.7047619047619
2024-01-23,69.8571428571429
2024-01-24,70.0619047619048
2024-01-25,70.2380952380952
2024-01-26,70.402380952381
2024-01-29,70.6261904761905
2024-01-30,70.847619047619
2024-01-31,71.0309523809524
2024-02-01,71.2190476190476
2024-02-02,71.3214285714286
2024-02-05,71.3952380952381
2024-02-06,71.4547619047619
2024-02-07,71.5142857142857
2024-02-08,71.3952380952381
2024-02-09,71.2047619047619
2024-02-12,71.052380952381
2024-02-13,70.8738095238095
2024-02-14,70.6476190476191
2024-02-15,70.417619047619
2024-02-16,70.0795238095238
2024-02-19,69.7247619047619
2024-02-20,69.3819047619048
2024-02-21,69.0985714285714
2024-02-22,68.8866666666667
2024-02-23,68.7104761904762
2024-02-26,68.57
2024-02-27,68.3795238095238
2024-02-28,68.1819047619048
2024-02-29,67.9104761904762
2024-03-01,67.6033333333333
2024-03-04,67.3533333333333
2024-03-05,67.1604761904762
2024-03-06,66.9771428571429
2024-03-07,66.1080952380952
2024-03-08,65.62
2024-03-11,65.0414285714286
2024-03-12,64.4652380952381
2024-03-13,64.0057142857143
2024-03-14,63.6009523809524
2024-03-15,63.1938095238095
2024-03-18,62.7904761904762
2024-03-19,62.4142857142857
2024-03-20,62.0785714285714
2024-03-21,61.7
2024-03-22,61.2142857142857
2024-03-25,60.6904761904762
2024-03-26,60
2024-03-27,59.3261904761905
2024-03-28,58.697619047619
2024-03-29,58.0333333333333
2024-04-01,57.5571428571429
2024-04-02,57.0985714285714
2024-04-03,56.517619047619
2024-04-04,55.9866666666667
2024-04-05,56.1866666666667
2024-04-08,56.1628571428571
2024-04-09,56.1938095238095
2024-04-10,56.222380952381
2024-04-11,56.1485714285714
2024-04-12,56.0485714285714
2024-04-15,55.9380952380952
2024-04-16,55.7938095238095
2024-04-17,55.6461904761905
2024-04-18,55.4795238095238
2024-04-19,55.2771428571429
2024-04-22,55.0985714285714
2024-04-23,54.9557142857143
2024-04-24,54.9319047619048
2024-04-25,54.9438095238095
2024-04-26,54.9533333333333
2024-04-29,55.0819047619048
2024-04-30,55.07
2024-05-01,55.1238095238095
2024-05-02,55.1833333333333
2024-05-03,55.1404761904762
2024-05-06,54.8928571428571
2024-05-07,54.4285714285714
2024-05-08,54.1190476190476
2024-05-09,53.7142857142857
2024-05-10,53.1928571428571
2024-05-13,52.6857142857143
2024-05-14,52.1561904761905
2024-05-15,51.6919047619048
2024-05-16,51.3228571428571
2024-05-17,51.0133333333333
2024-05-20,50.7609523809524
2024-05-21,50.5347619047619
2024-05-22,50.5585714285714
2024-05-23,50.63
2024-05-24,50.6061904761905
2024-05-27,50.4990476190476
2024-05-28,50.3204761904762
2024-05-29,50.1419047619048
2024-05-30,49.9633333333333
2024-05-31,49.8561904761905
2024-06-03,49.6966666666667
2024-06-04,49.6966666666667
2024-06-05,49.8395238095238
2024-06-06,49.7919047619048
2024-06-07,49.8395238095238
2024-06-10,50.1371428571429
2024-06-11,50.3833333333333
2024-06-12,50.6638095238095
2024-06-13,50.8961904761905
2024-06-14,51.0319047619048
2024-06-17,51.0914285714286
2024-06-18,51.1547619047619
2024-06-19,51.2061904761905
2024-06-20,50.9957142857143
2024-06-21,50.7971428571429
2024-06-24,50.6819047619048
2024-06-25,50.6580952380952
2024-06-26,50.7357142857143
2024-06-27,50.8342857142857
2024-06-28,50.88
2024-07-01,50.917619047619
2024-07-02,51.092380952381
2024-07-03,51.2947619047619
2024-07-04,51.5566666666667
2024-07-05,51.822380952381
2024-07-08,52.0404761904762
2024-07-09,52.0904761904762
2024-07-10,52.1323809523809
2024-07-11,52.1552380952381
2024-07-12,52.1647619047619
2024-07-15,52.1876190476191
2024-07-16,52.2233333333333
2024-07-17,52.2752380952381
2024-07-18,52.3190476190476
2024-07-19,52.3828571428571
2024-07-22,52.4585714285714
2024-07-23,52.5895238095238
2024-07-24,52.6433333333333
2024-07-25,52.6928571428571
2024-07-26,52.7109523809524
2024-07-29,NA
2024-07-30,NA
2024-07-31,NA
2024-08-01,NA
2024-08-02,NA
2024-08-05,NA
2024-08-06,NA
2024-08-07,NA
2024-08-08,NA
2024-08-09,NA
